Date,BITCOIN,ETHEREUM,SOLANA,RIPPLE,THE-OPEN-NETWORKTON
2010-11-15,0.26846456,,,,
2010-11-16,0.225,,,,
2010-11-17,0.24193933,,,,
2010-11-18,0.26905779,,,,
2010-11-19,0.27829,,,,
2010-11-20,0.28301596,,,,
2010-11-21,0.27675,,,,
2010-11-22,0.285,,,,
2010-11-23,0.28295,,,,
2010-11-24,0.28290574,,,,
2010-11-25,0.28,,,,
2010-11-26,0.2844,,,,
2010-11-27,0.283,,,,
2010-11-28,0.27135868,,,,
2010-11-29,0.23055946,,,,
2010-11-30,0.2082,,,,
2010-12-01,0.2275,,,,
2010-12-02,0.255,,,,
2010-12-03,0.25106008,,,,
2010-12-04,0.20500053,,,,
2010-12-05,0.20285002,,,,
2010-12-06,0.204,,,,
2010-12-07,0.23342039,,,,
2010-12-08,0.2388,,,,
2010-12-09,0.19999169,,,,
2010-12-10,0.204,,,,
2010-12-11,0.228,,,,
2010-12-12,0.21985361,,,,
2010-12-13,0.22760524,,,,
2010-12-14,0.24669,,,,
2010-12-15,0.24,,,,
2010-12-16,0.24996,,,,
2010-12-17,0.24265582,,,,
2010-12-18,0.241,,,,
2010-12-19,0.2401,,,,
2010-12-20,0.267,,,,
2010-12-21,0.241436,,,,
2010-12-22,0.25,,,,
2010-12-23,0.24997013,,,,
2010-12-24,0.248,,,,
2010-12-25,0.2499,,,,
2010-12-26,0.26496213,,,,
2010-12-27,0.26478539,,,,
2010-12-28,0.281,,,,
2010-12-29,0.3,,,,
2010-12-30,0.3,,,,
2010-12-31,0.3,,,,
2011-01-01,0.3,,,,
2011-01-02,0.29997,,,,
2011-01-03,0.295,,,,
2011-01-04,0.29895,,,,
2011-01-05,0.2989163,,,,
2011-01-06,0.298,,,,
2011-01-07,0.32,,,,
2011-01-08,0.3229,,,,
2011-01-09,0.323,,,,
2011-01-10,0.32659,,,,
2011-01-11,0.32659,,,,
2011-01-12,0.31879962,,,,
2011-01-13,0.3176,,,,
2011-01-14,0.39999001,,,,
2011-01-15,0.386,,,,
2011-01-16,0.38679,,,,
2011-01-17,0.3495,,,,
2011-01-18,0.31299,,,,
2011-01-19,0.31299,,,,
2011-01-20,0.39,,,,
2011-01-21,0.41991,,,,
2011-01-22,0.44003553,,,,
2011-01-23,0.4424,,,,
2011-01-24,0.4199,,,,
2011-01-25,0.41,,,,
2011-01-26,0.41508513,,,,
2011-01-27,0.4212,,,,
2011-01-28,0.44448404,,,,
2011-01-29,0.439,,,,
2011-01-30,0.47714203,,,,
2011-01-31,0.52513687,,,,
2011-02-01,0.70751012,,,,
2011-02-02,0.72543482,,,,
2011-02-03,0.69389837,,,,
2011-02-04,0.81095897,,,,
2011-02-05,0.91167148,,,,
2011-02-06,0.898,,,,
2011-02-07,0.88942137,,,,
2011-02-08,0.918,,,,
2011-02-09,1.01605025,,,,
2011-02-10,0.97965296,,,,
2011-02-11,1.05406945,,,,
2011-02-12,1.07870328,,,,
2011-02-13,1.05,,,,
2011-02-14,1.07001262,,,,
2011-02-15,1.05,,,,
2011-02-16,1.03168763,,,,
2011-02-17,1.0399232,,,,
2011-02-18,0.89895591,,,,
2011-02-19,0.94402812,,,,
2011-02-20,0.865,,,,
2011-02-21,0.83574743,,,,
2011-02-22,0.87704178,,,,
2011-02-23,0.9,,,,
2011-02-24,0.98909527,,,,
2011-02-25,0.914652,,,,
2011-02-26,0.958,,,,
2011-02-27,0.89503311,,,,
2011-02-28,0.86022092,,,,
2011-03-01,0.92109689,,,,
2011-03-02,0.9399,,,,
2011-03-03,0.93907338,,,,
2011-03-04,0.9011,,,,
2011-03-05,0.90784061,,,,
2011-03-06,0.88477097,,,,
2011-03-07,0.87758386,,,,
2011-03-08,0.86607159,,,,
2011-03-09,0.86,,,,
2011-03-10,0.92067031,,,,
2011-03-11,0.88,,,,
2011-03-12,0.91781551,,,,
2011-03-13,0.89249,,,,
2011-03-14,0.89392492,,,,
2011-03-15,0.87224,,,,
2011-03-16,0.85121167,,,,
2011-03-17,0.82542,,,,
2011-03-18,0.80195921,,,,
2011-03-19,0.765,,,,
2011-03-20,0.7415,,,,
2011-03-21,0.75897,,,,
2011-03-22,0.80913029,,,,
2011-03-23,0.84971,,,,
2011-03-24,0.87237437,,,,
2011-03-25,0.88377,,,,
2011-03-26,0.8552,,,,
2011-03-27,0.822,,,,
2011-03-28,0.7947405,,,,
2011-03-29,0.79250994,,,,
2011-03-30,0.78970631,,,,
2011-03-31,0.78461,,,,
2011-04-01,0.77411,,,,
2011-04-02,0.78199,,,,
2011-04-03,0.779,,,,
2011-04-04,0.68,,,,
2011-04-05,0.71569183,,,,
2011-04-06,0.74,,,,
2011-04-07,0.7538,,,,
2011-04-08,0.74999,,,,
2011-04-09,0.73406052,,,,
2011-04-10,0.73315682,,,,
2011-04-11,0.77011393,,,,
2011-04-12,0.86138161,,,,
2011-04-13,0.93032006,,,,
2011-04-14,0.99862977,,,,
2011-04-15,0.98367314,,,,
2011-04-16,1.04663286,,,,
2011-04-17,1.0981221,,,,
2011-04-18,1.14943331,,,,
2011-04-19,1.18516222,,,,
2011-04-20,1.14212598,,,,
2011-04-21,1.20733887,,,,
2011-04-22,1.40450508,,,,
2011-04-23,1.8288523,,,,
2011-04-24,1.63198422,,,,
2011-04-25,1.56448364,,,,
2011-04-26,1.77084089,,,,
2011-04-27,1.90317596,,,,
2011-04-28,2.28574447,,,,
2011-04-29,2.85060509,,,,
2011-04-30,3.5,,,,
2011-05-01,3.09422755,,,,
2011-05-02,3.2,,,,
2011-05-03,3.3605857,,,,
2011-05-04,3.40867305,,,,
2011-05-05,3.34373668,,,,
2011-05-06,3.45507558,,,,
2011-05-07,3.64126298,,,,
2011-05-08,3.84866838,,,,
2011-05-09,3.80408958,,,,
2011-05-10,5.651667,,,,
2011-05-11,5.43975104,,,,
2011-05-12,6.33487869,,,,
2011-05-13,8.13903487,,,,
2011-05-14,7.00724383,,,,
2011-05-15,6.92492484,,,,
2011-05-16,7.88514075,,,,
2011-05-17,7.25719954,,,,
2011-05-18,6.76316336,,,,
2011-05-19,6.89014363,,,,
2011-05-20,5.61809622,,,,
2011-05-21,6.08480067,,,,
2011-05-22,6.71195604,,,,
2011-05-23,7.06525678,,,,
2011-05-24,7.40266058,,,,
2011-05-25,8.56928964,,,,
2011-05-26,8.78215543,,,,
2011-05-27,8.52865847,,,,
2011-05-28,8.34926912,,,,
2011-05-29,8.40095347,,,,
2011-05-30,8.77934246,,,,
2011-05-31,8.72157642,,,,
2011-06-01,9.62377723,,,,
2011-06-02,10.70276023,,,,
2011-06-03,14.26464677,,,,
2011-06-04,18.31273873,,,,
2011-06-05,16.5433424,,,,
2011-06-06,18.40209864,,,,
2011-06-07,23.23787846,,,,
2011-06-08,29.02992133,,,,
2011-06-09,28.79054402,,,,
2011-06-10,24.04939923,,,,
2011-06-11,14.74974663,,,,
2011-06-12,18.85014473,,,,
2011-06-13,19.54232911,,,,
2011-06-14,19.25773551,,,,
2011-06-15,19.46414262,,,,
2011-06-16,17.92936254,,,,
2011-06-17,15.43636891,,,,
2011-06-18,16.87540454,,,,
2011-06-19,17.51071679,,,,
2011-06-20,17.51071679,,,,
2011-06-21,17.51071679,,,,
2011-06-22,17.51071679,,,,
2011-06-23,17.51071679,,,,
2011-06-24,17.51071679,,,,
2011-06-25,17.51071679,,,,
2011-06-26,16.36134202,,,,
2011-06-27,16.75228581,,,,
2011-06-28,16.96183531,,,,
2011-06-29,16.85456832,,,,
2011-06-30,16.18526278,,,,
2011-07-01,15.4203574,,,,
2011-07-02,15.38284407,,,,
2011-07-03,15.45755056,,,,
2011-07-04,13.85279681,,,,
2011-07-05,12.96481771,,,,
2011-07-06,14.71478358,,,,
2011-07-07,14.79728916,,,,
2011-07-08,14.2990377,,,,
2011-07-09,14.38150067,,,,
2011-07-10,14.62293755,,,,
2011-07-11,14.31015543,,,,
2011-07-12,14.02127262,,,,
2011-07-13,13.97145452,,,,
2011-07-14,13.99797455,,,,
2011-07-15,13.80639041,,,,
2011-07-16,13.7130793,,,,
2011-07-17,13.25813531,,,,
2011-07-18,13.63052125,,,,
2011-07-19,13.82479484,,,,
2011-07-20,13.67833059,,,,
2011-07-21,13.61180844,,,,
2011-07-22,13.69854733,,,,
2011-07-23,13.68171834,,,,
2011-07-24,13.99251518,,,,
2011-07-25,14.03342538,,,,
2011-07-26,13.87803232,,,,
2011-07-27,13.87822476,,,,
2011-07-28,13.49159108,,,,
2011-07-29,13.51231639,,,,
2011-07-30,13.54028067,,,,
2011-07-31,13.3729061,,,,
2011-08-01,13.01911385,,,,
2011-08-02,12.21415644,,,,
2011-08-03,9.28635691,,,,
2011-08-04,10.76850375,,,,
2011-08-05,9.73015396,,,,
2011-08-06,6.96416974,,,,
2011-08-07,8.50179329,,,,
2011-08-08,7.77533764,,,,
2011-08-09,9.80249948,,,,
2011-08-10,10.05125313,,,,
2011-08-11,9.43841299,,,,
2011-08-12,9.45299329,,,,
2011-08-13,10.00402474,,,,
2011-08-14,10.80682077,,,,
2011-08-15,11.13069655,,,,
2011-08-16,10.99196557,,,,
2011-08-17,10.96396406,,,,
2011-08-18,10.85847146,,,,
2011-08-19,11.67047304,,,,
2011-08-20,11.45973174,,,,
2011-08-21,11.35448134,,,,
2011-08-22,10.92089582,,,,
2011-08-23,10.91724505,,,,
2011-08-24,10.87044429,,,,
2011-08-25,9.54609367,,,,
2011-08-26,8.12692016,,,,
2011-08-27,8.59649761,,,,
2011-08-28,9.0308664,,,,
2011-08-29,8.96115727,,,,
2011-08-30,8.80994874,,,,
2011-08-31,8.19915176,,,,
2011-09-01,8.23428167,,,,
2011-09-02,8.62142444,,,,
2011-09-03,8.44965344,,,,
2011-09-04,8.2034706,,,,
2011-09-05,7.59733253,,,,
2011-09-06,6.84653003,,,,
2011-09-07,7.16297027,,,,
2011-09-08,6.67818,,,,
2011-09-09,4.98677704,,,,
2011-09-10,4.74284666,,,,
2011-09-11,5.85290397,,,,
2011-09-12,6.09062947,,,,
2011-09-13,5.80252328,,,,
2011-09-14,5.59743261,,,,
2011-09-15,4.86775518,,,,
2011-09-16,4.8311681,,,,
2011-09-17,4.77528564,,,,
2011-09-18,5.23673228,,,,
2011-09-19,5.52037669,,,,
2011-09-20,6.14666555,,,,
2011-09-21,5.5970675,,,,
2011-09-22,5.47504878,,,,
2011-09-23,5.56342142,,,,
2011-09-24,5.45788969,,,,
2011-09-25,5.34115488,,,,
2011-09-26,4.87382608,,,,
2011-09-27,4.91115779,,,,
2011-09-28,4.76341532,,,,
2011-09-29,4.77766098,,,,
2011-09-30,5.14368591,,,,
2011-10-01,5.03407054,,,,
2011-10-02,5.0070626,,,,
2011-10-03,5.02284486,,,,
2011-10-04,4.95680562,,,,
2011-10-05,4.88506713,,,,
2011-10-06,4.7301663,,,,
2011-10-07,4.27603576,,,,
2011-10-08,3.98125299,,,,
2011-10-09,4.11163464,,,,
2011-10-10,4.07496248,,,,
2011-10-11,4.0089245,,,,
2011-10-12,4.16623534,,,,
2011-10-13,4.03698109,,,,
2011-10-14,3.98628089,,,,
2011-10-15,3.83733856,,,,
2011-10-16,3.60974172,,,,
2011-10-17,2.58124672,,,,
2011-10-18,2.42227474,,,,
2011-10-19,2.21725471,,,,
2011-10-20,2.35612351,,,,
2011-10-21,2.57009231,,,,
2011-10-22,3.15548614,,,,
2011-10-23,3.14775093,,,,
2011-10-24,2.522936,,,,
2011-10-25,2.80192383,,,,
2011-10-26,2.77750524,,,,
2011-10-27,3.04540783,,,,
2011-10-28,3.17963944,,,,
2011-10-29,3.56918897,,,,
2011-10-30,3.25740372,,,,
2011-10-31,3.26509821,,,,
2011-11-01,3.17100774,,,,
2011-11-02,3.25580057,,,,
2011-11-03,3.16831639,,,,
2011-11-04,3.12011817,,,,
2011-11-05,2.9778176,,,,
2011-11-06,2.96272058,,,,
2011-11-07,3.01775769,,,,
2011-11-08,3.05656711,,,,
2011-11-09,2.91956722,,,,
2011-11-10,2.85670209,,,,
2011-11-11,3.06786173,,,,
2011-11-12,3.025523,,,,
2011-11-13,2.9863733,,,,
2011-11-14,2.22422446,,,,
2011-11-15,2.32238412,,,,
2011-11-16,2.54678093,,,,
2011-11-17,2.27909584,,,,
2011-11-18,2.105066,,,,
2011-11-19,2.20345672,,,,
2011-11-20,2.20198951,,,,
2011-11-21,2.27987917,,,,
2011-11-22,2.3224586,,,,
2011-11-23,2.33032357,,,,
2011-11-24,2.438879,,,,
2011-11-25,2.496161,,,,
2011-11-26,2.47179997,,,,
2011-11-27,2.47756495,,,,
2011-11-28,2.54124025,,,,
2011-11-29,2.75769848,,,,
2011-11-30,2.96604155,,,,
2011-12-01,3.08258945,,,,
2011-12-02,3.10040233,,,,
2011-12-03,2.80385619,,,,
2011-12-04,2.81969398,,,,
2011-12-05,2.87479623,,,,
2011-12-06,3.02536045,,,,
2011-12-07,2.98550242,,,,
2011-12-08,2.99188048,,,,
2011-12-09,2.95579195,,,,
2011-12-10,3.06897527,,,,
2011-12-11,3.24926885,,,,
2011-12-12,3.18733536,,,,
2011-12-13,3.24108841,,,,
2011-12-14,3.1550865,,,,
2011-12-15,3.20313854,,,,
2011-12-16,3.20913778,,,,
2011-12-17,3.1925417,,,,
2011-12-18,3.19401081,,,,
2011-12-19,3.52577392,,,,
2011-12-20,3.95255083,,,,
2011-12-21,3.88899325,,,,
2011-12-22,3.90306042,,,,
2011-12-23,3.93796508,,,,
2011-12-24,3.93941912,,,,
2011-12-25,4.23386688,,,,
2011-12-26,3.99912196,,,,
2011-12-27,4.09551855,,,,
2011-12-28,4.20729588,,,,
2011-12-29,4.17335223,,,,
2011-12-30,4.31063509,,,,
2011-12-31,4.71430633,,,,
2012-01-01,5.29484278,,,,
2012-01-02,5.20487789,,,,
2012-01-03,4.87050883,,,,
2012-01-04,5.58570627,,,,
2012-01-05,6.87400088,,,,
2012-01-06,6.68331664,,,,
2012-01-07,6.79622798,,,,
2012-01-08,7.09665057,,,,
2012-01-09,6.28853834,,,,
2012-01-10,6.52847456,,,,
2012-01-11,6.88912772,,,,
2012-01-12,6.7735642,,,,
2012-01-13,6.45436889,,,,
2012-01-14,6.76172714,,,,
2012-01-15,7.04692256,,,,
2012-01-16,6.71560767,,,,
2012-01-17,5.59962195,,,,
2012-01-18,5.90023129,,,,
2012-01-19,6.31570634,,,,
2012-01-20,6.50149199,,,,
2012-01-21,6.18056833,,,,
2012-01-22,6.30296723,,,,
2012-01-23,6.37487608,,,,
2012-01-24,6.27447648,,,,
2012-01-25,5.81046507,,,,
2012-01-26,5.36722695,,,,
2012-01-27,5.3031372,,,,
2012-01-28,5.65979677,,,,
2012-01-29,5.39142946,,,,
2012-01-30,5.50348194,,,,
2012-01-31,5.5382203,,,,
2012-02-01,6.07523265,,,,
2012-02-02,6.09957291,,,,
2012-02-03,5.95161093,,,,
2012-02-04,5.89541324,,,,
2012-02-05,5.67811572,,,,
2012-02-06,5.48266406,,,,
2012-02-07,5.6620277,,,,
2012-02-08,5.61852819,,,,
2012-02-09,5.83569985,,,,
2012-02-10,5.93783416,,,,
2012-02-11,5.61213285,,,,
2012-02-12,5.51909717,,,,
2012-02-13,5.34835456,,,,
2012-02-14,4.48365409,,,,
2012-02-15,4.32552032,,,,
2012-02-16,4.25523905,,,,
2012-02-17,4.39153837,,,,
2012-02-18,4.27008128,,,,
2012-02-19,4.38955146,,,,
2012-02-20,4.36513594,,,,
2012-02-21,4.3151156,,,,
2012-02-22,4.41931029,,,,
2012-02-23,5.03951512,,,,
2012-02-24,5.02560876,,,,
2012-02-25,4.77256738,,,,
2012-02-26,4.92642085,,,,
2012-02-27,4.95251576,,,,
2012-02-28,4.85725778,,,,
2012-02-29,4.87274876,,,,
2012-03-01,4.92207212,,,,
2012-03-02,4.71482359,,,,
2012-03-03,4.62819325,,,,
2012-03-04,4.83414448,,,,
2012-03-05,4.9823929,,,,
2012-03-06,4.98784135,,,,
2012-03-07,4.94911288,,,,
2012-03-08,4.9349795,,,,
2012-03-09,4.87229785,,,,
2012-03-10,4.8414238,,,,
2012-03-11,4.89202875,,,,
2012-03-12,4.91083938,,,,
2012-03-13,5.29088028,,,,
2012-03-14,5.39054329,,,,
2012-03-15,5.3408209,,,,
2012-03-16,5.33957479,,,,
2012-03-17,5.23600355,,,,
2012-03-18,5.27014899,,,,
2012-03-19,4.67867255,,,,
2012-03-20,4.83083022,,,,
2012-03-21,4.81722952,,,,
2012-03-22,4.7296085,,,,
2012-03-23,4.69164318,,,,
2012-03-24,4.65198627,,,,
2012-03-25,4.55227026,,,,
2012-03-26,4.63272236,,,,
2012-03-27,4.81134074,,,,
2012-03-28,4.79058939,,,,
2012-03-29,4.79406657,,,,
2012-03-30,4.86140936,,,,
2012-03-31,4.88977687,,,,
2012-04-01,4.79332568,,,,
2012-04-02,4.98304548,,,,
2012-04-03,4.95623319,,,,
2012-04-04,4.91784218,,,,
2012-04-05,4.92084924,,,,
2012-04-06,4.94910743,,,,
2012-04-07,4.70971191,,,,
2012-04-08,4.77881885,,,,
2012-04-09,4.85254738,,,,
2012-04-10,4.84141759,,,,
2012-04-11,4.91525072,,,,
2012-04-12,4.90115815,,,,
2012-04-13,4.93440673,,,,
2012-04-14,4.95636466,,,,
2012-04-15,4.96160034,,,,
2012-04-16,4.95076457,,,,
2012-04-17,4.96874451,,,,
2012-04-18,5.12437744,,,,
2012-04-19,5.13090651,,,,
2012-04-20,5.36651597,,,,
2012-04-21,5.28255034,,,,
2012-04-22,5.19560899,,,,
2012-04-23,5.11088819,,,,
2012-04-24,5.08786726,,,,
2012-04-25,5.14881625,,,,
2012-04-26,5.09741929,,,,
2012-04-27,5.09588734,,,,
2012-04-28,4.97073665,,,,
2012-04-29,4.90260618,,,,
2012-04-30,4.94211681,,,,
2012-05-01,4.98713723,,,,
2012-05-02,5.05343735,,,,
2012-05-03,5.11887298,,,,
2012-05-04,5.08550709,,,,
2012-05-05,5.05663956,,,,
2012-05-06,5.04780077,,,,
2012-05-07,5.06755587,,,,
2012-05-08,5.02346642,,,,
2012-05-09,5.04130624,,,,
2012-05-10,4.92748872,,,,
2012-05-11,4.96370998,,,,
2012-05-12,4.94653223,,,,
2012-05-13,4.94479505,,,,
2012-05-14,5.01143592,,,,
2012-05-15,5.0336404,,,,
2012-05-16,5.08778451,,,,
2012-05-17,5.08966169,,,,
2012-05-18,5.11830148,,,,
2012-05-19,5.11254581,,,,
2012-05-20,5.09420097,,,,
2012-05-21,5.09422131,,,,
2012-05-22,5.08913919,,,,
2012-05-23,5.1288589,,,,
2012-05-24,5.11915776,,,,
2012-05-25,5.13727681,,,,
2012-05-26,5.1039788,,,,
2012-05-27,5.13461614,,,,
2012-05-28,5.13632542,,,,
2012-05-29,5.1484707,,,,
2012-05-30,5.13826457,,,,
2012-05-31,5.18163972,,,,
2012-06-01,5.26694376,,,,
2012-06-02,5.24363906,,,,
2012-06-03,5.21270498,,,,
2012-06-04,5.25876586,,,,
2012-06-05,5.42601429,,,,
2012-06-06,5.44616942,,,,
2012-06-07,5.58716981,,,,
2012-06-08,5.6225291,,,,
2012-06-09,5.55700234,,,,
2012-06-10,5.45789357,,,,
2012-06-11,5.58699698,,,,
2012-06-12,5.7274913,,,,
2012-06-13,5.90930132,,,,
2012-06-14,5.96202318,,,,
2012-06-15,6.52338072,,,,
2012-06-16,6.44415828,,,,
2012-06-17,6.19996649,,,,
2012-06-18,6.31084467,,,,
2012-06-19,6.49482672,,,,
2012-06-20,6.69355106,,,,
2012-06-21,6.6722625,,,,
2012-06-22,6.5637617,,,,
2012-06-23,6.44754169,,,,
2012-06-24,6.35049404,,,,
2012-06-25,6.31747363,,,,
2012-06-26,6.43286083,,,,
2012-06-27,6.6157134,,,,
2012-06-28,6.59006463,,,,
2012-06-29,6.65877676,,,,
2012-06-30,6.68042762,,,,
2012-07-01,6.62686009,,,,
2012-07-02,6.74347805,,,,
2012-07-03,6.4499924,,,,
2012-07-04,6.51483533,,,,
2012-07-05,6.6423986,,,,
2012-07-06,6.67218119,,,,
2012-07-07,6.80827371,,,,
2012-07-08,6.79631769,,,,
2012-07-09,7.03239589,,,,
2012-07-10,7.17858004,,,,
2012-07-11,7.18514779,,,,
2012-07-12,7.55593565,,,,
2012-07-13,7.63092126,,,,
2012-07-14,7.58012918,,,,
2012-07-15,7.62723486,,,,
2012-07-16,8.49340568,,,,
2012-07-17,8.75198486,,,,
2012-07-18,9.09519269,,,,
2012-07-19,8.87953341,,,,
2012-07-20,8.53245068,,,,
2012-07-21,8.87564584,,,,
2012-07-22,8.50656254,,,,
2012-07-23,8.53121127,,,,
2012-07-24,8.57458517,,,,
2012-07-25,8.76934727,,,,
2012-07-26,8.87576505,,,,
2012-07-27,8.89145989,,,,
2012-07-28,8.84256089,,,,
2012-07-29,8.74768066,,,,
2012-07-30,9.08831725,,,,
2012-07-31,9.3209984,,,,
2012-08-01,9.5680209,,,,
2012-08-02,10.5510397,,,,
2012-08-03,10.91586475,,,,
2012-08-04,10.91971488,,,,
2012-08-05,10.80511738,,,,
2012-08-06,10.8694465,,,,
2012-08-07,10.94127944,,,,
2012-08-08,11.0703916,,,,
2012-08-09,11.10372474,,,,
2012-08-10,11.4475688,,,,
2012-08-11,11.54253553,,,,
2012-08-12,11.59255239,,,,
2012-08-13,11.98496299,,,,
2012-08-14,12.18709748,,,,
2012-08-15,13.17007735,,,,
2012-08-16,13.45079082,,,,
2012-08-17,12.07700554,,,,
2012-08-18,11.57750716,,,,
2012-08-19,7.83062184,,,,
2012-08-20,9.97987665,,,,
2012-08-21,9.90298202,,,,
2012-08-22,9.77255458,,,,
2012-08-23,10.08865743,,,,
2012-08-24,10.59404259,,,,
2012-08-25,10.58367667,,,,
2012-08-26,10.54553074,,,,
2012-08-27,10.90038008,,,,
2012-08-28,10.93295853,,,,
2012-08-29,10.8677839,,,,
2012-08-30,10.72774884,,,,
2012-08-31,10.10240982,,,,
2012-09-01,10.00653294,,,,
2012-09-02,10.2261162,,,,
2012-09-03,10.49713431,,,,
2012-09-04,10.36400189,,,,
2012-09-05,11.02552288,,,,
2012-09-06,11.16076902,,,,
2012-09-07,11.07612234,,,,
2012-09-08,11.04327003,,,,
2012-09-09,11.06209549,,,,
2012-09-10,11.1252888,,,,
2012-09-11,11.26809296,,,,
2012-09-12,11.31528591,,,,
2012-09-13,11.38029929,,,,
2012-09-14,11.73010762,,,,
2012-09-15,11.71839342,,,,
2012-09-16,11.88691122,,,,
2012-09-17,11.90831716,,,,
2012-09-18,12.25965084,,,,
2012-09-19,12.5048541,,,,
2012-09-20,12.36717665,,,,
2012-09-21,12.33365784,,,,
2012-09-22,12.21372763,,,,
2012-09-23,12.16546303,,,,
2012-09-24,12.11358872,,,,
2012-09-25,12.18240539,,,,
2012-09-26,12.31981686,,,,
2012-09-27,12.3187514,,,,
2012-09-28,12.38145739,,,,
2012-09-29,12.40475151,,,,
2012-09-30,12.39162247,,,,
2012-10-01,12.38939516,,,,
2012-10-02,12.8072381,,,,
2012-10-03,12.95543049,,,,
2012-10-04,12.86238578,,,,
2012-10-05,12.75221942,,,,
2012-10-06,12.50512971,,,,
2012-10-07,11.87399709,,,,
2012-10-08,11.73332975,,,,
2012-10-09,11.82866344,,,,
2012-10-10,12.10918848,,,,
2012-10-11,12.06755181,,,,
2012-10-12,12.02806816,,,,
2012-10-13,11.92680383,,,,
2012-10-14,11.65057796,,,,
2012-10-15,11.90830953,,,,
2012-10-16,11.84801807,,,,
2012-10-17,11.91938816,,,,
2012-10-18,11.92593284,,,,
2012-10-19,11.7574858,,,,
2012-10-20,11.69437755,,,,
2012-10-21,11.65741141,,,,
2012-10-22,11.74107791,,,,
2012-10-23,11.70778173,,,,
2012-10-24,11.63435239,,,,
2012-10-25,10.75362982,,,,
